Image,2way_EO_valve,Butterfly_valve,DRB_valve,Y_type_strainer,gate_valve,globe_valve
SSM504 - MVAC Dwgs_57-SSM504-TKO67-BS-AC-105(Water Side Schematic-5).png,0,8,0,6,56,0
SSM504 - MVAC Dwgs_58-SSM504-TKO67-BS-AC-104(Water Side Schematic-4).png,7,37,10,29,217,0
I-BS-7204-SS-AC101-0-Water Side Schematic Diagram (Annex 1).png,48,30,34,34,152,7
"I-BS-7204-SS-AC001-0-General Notes, Legends And Abbreviations.png",5,6,3,2,10,0
SSM504 - MVAC Dwgs_59-SSM504-TKO67-BS-AC-103(Water Side Schematic-3).png,12,2,0,0,43,0
SSM504 - MVAC Dwgs_61-SSM504-TKO67-BS-AC-101(Water Side Schematic-1).png,9,2,1,1,32,0
